Algorithms,meanWinnerRank,rateTrueWinners,rateWinner<NULL,val_Mean²Err
MaxStandardDeviationWeightedSumWins<α=0.5>,1.3933333333333333,0.7133333333333334,0.0,
MaxStandardDeviationProportionalWeightedSumWins<α=0>,1.3933333333333333,0.7133333333333334,0.0,
"MyVoteSys <α=0.50, β=____, γ=____, Last>",1.3933333333333333,0.7133333333333334,0.0,
MaxStandardDeviationProportionalWeightedSumWins<α=0.5>,1.3933333333333333,0.7133333333333334,0.0,
"MyVoteSys <α=0.66, β=____, γ=____, MaxEntropy>",1.3933333333333333,0.7133333333333334,0.0,
"MyVoteSys <α=0.80, β=____, γ=____, Last>",1.3933333333333333,0.7133333333333334,0.0,
MaxVarianceProportionalWeightedSumWins<α=0.5>,1.3933333333333333,0.7133333333333334,0.0,
MaxVarianceProportionalWeightedSumWins<α=0>,1.3933333333333333,0.7133333333333334,0.0,
"MyVoteSys <α=0.80, β=____, γ=____, MaxEntropy>",1.3933333333333333,0.7133333333333334,0.0,
"MyVoteSys <α=0.50, β=____, γ=____, MaxEntropy>",1.3933333333333333,0.7133333333333334,0.0,
"MyVoteSys <α=0.66, β=____, γ=____, Last>",1.3933333333333333,0.7133333333333334,0.0,
MaxVarianceWeightedSumWins<α=0.5>,1.3946666666666667,0.7133333333333334,0.0,
MaxVarianceWeightedSumWins<α=0>,1.3946666666666667,0.7133333333333334,0.0,
MaxStandardDeviationWeightedSumWins<α=0>,1.3946666666666667,0.7133333333333334,0.0,
MinEntropyWeightedSumWins2<α=0>,2.493333333333333,0.212,0.0,
MinEntropyProportionalWeightedSumWins2<α=0>,2.493333333333333,0.212,0.0,
MinEntropyWeightedSumWins2<α=0.5>,2.493333333333333,0.212,0.0,
MinEntropyProportionalWeightedSumWins<α=0>,2.493333333333333,0.212,0.0,
MinEntropyProportionalWeightedSumWins<α=0.5>,2.493333333333333,0.212,0.0,
MinEntropyWeightedSumWins<α=0>,2.493333333333333,0.212,0.0,
MinEntropyWeightedSumWins<α=0.5>,2.493333333333333,0.212,0.0,
MinEntropyProportionalWeightedSumWins2<α=0.5>,2.493333333333333,0.212,0.0,
